User Agent,Requests,Unique,Mac addresses
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko)",36,5,"['88:1f:a1:0f:8b:7e', '4c:8d:79:e8:7e:68', '20:c9:d0:7d:a2:cf', '00:88:65:3b:38:e8', '7c:d1:c3:70:90:96']"
Groupon/8455 CFNetwork/609.1.4 Darwin/13.0.0,36,1,['ec:85:2f:20:b6:ec']
*BIaBAAQA6wBSR0THqYLBB1peZ6u6KVFWYqjOv4mgTNE7_BvqrthmA4FEBAAAA0AA,36,1,['74:e5:43:56:6a:0b']
Dolphin http client/10.1.0(248) (Android),36,1,['30:17:c8:fc:8c:65']
Google Update/1.3.21.165;winhttp;cup,35,19,"['70:f3:95:37:b5:22', '24:fd:52:16:38:15', '84:4b:f5:c5:c8:a9', '38:59:f9:27:8e:f8', '4c:eb:42:06:3e:9d', 'c0:18:85:5a:88:25', '2c:d0:5a:e6:69:ab', '74:e5:43:a7:35:55', '64:27:37:9e:9f:8e', '24:fd:52:a2:b9:d1', '68:5d:43:c4:8d:17', '00:26:b6:43:6f:6b', '20:68:9d:23:63:29', 'd0:df:9a:db:94:82', '20:16:d8:df:cc:05', 'b4:b6:76:40:13:a2', 'd0:df:9a:4b:27:a8', 'e0:06:e6:4a:6b:1c', '00:0f:e2:c9:47:22']"
Microsoft-CryptoAPI/6.3,35,3,"['24:fd:52:16:38:15', 'b8:ca:3a:db:33:1f', 'bc:85:56:0e:93:79']"
RRSpring/6.1.0 CFNetwork/672.0.8 Darwin/14.0.0,35,1,['e0:c9:7a:58:fe:99']
"Mozilla/5.0 (Windows; U; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) AdobeAIR/3.7",35,1,['74:e5:0b:1d:86:b8']
"DropboxDesktopClient/2.4.2 (Macintosh; 10.6; ('i32',); zh_CN)",35,1,['00:25:00:f8:8c:0f']
XBLWIN1.5,34,1,['28:18:78:46:86:df']
CaptiveNetworkSupport-183.5 wispr,33,7,"['00:c6:10:a6:4c:da', '74:e1:b6:9b:a6:70', 'c0:9f:42:a1:ed:39', 'b0:65:bd:28:b9:0a', '1c:ab:a7:bb:d6:d9', 'f0:dc:e2:02:b8:ba', '74:e1:b6:58:73:4c']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.26.17 (KHTML, like Gecko) Version/6.0.2 Safari/536.26.17",33,4,"['7c:d1:c3:93:be:be', '7c:d1:c3:71:e4:74', 'e4:ce:8f:48:13:a8', '28:cf:da:da:24:b0']"
DropboxDesktopClient/2.4.2 (Windows; 7; i32; en_US),33,4,"['00:21:5c:5a:e6:2f', '20:7c:8f:28:ea:3d', '64:80:99:23:e0:94', '00:22:fb:9c:f1:da']"
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); de)",33,2,"['d4:9a:20:72:04:ef', 'd4:9a:20:72:f0:ec']"
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SCH-I605 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",33,1,['38:aa:3c:f3:fc:85']
"Mozilla/5.0 (Linux; Android 4.2.1; ASUS Transformer Pad TF700T Build/JOP40D) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166  Safari/535.19",33,1,['10:bf:48:cf:22:7f']
MacAppStore/1.2.2 (Macintosh; U; Intel Mac OS X 10.8.5; en) AppleWebKit/536.30.1,32,3,"['7c:d1:c3:6b:ff:ba', '88:1f:a1:12:23:a2', '5c:f9:38:8b:43:18']"
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPH-L720 Build/JDQ39),32,2,"['cc:3a:61:b7:1c:57', '40:0e:85:79:52:4a']"
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1 QIHU 360SE",32,1,['00:23:14:ba:f8:ec']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SGH-T999 Build/JZO54K),31,5,"['5c:0a:5b:5e:18:2a', '38:aa:3c:86:bb:0d', '88:32:9b:7a:2a:3b', '5c:0a:5b:ed:cb:bc', '90:18:7c:2b:52:50']"
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung; SGH-M919; jfltetmo; qcom; en_US),31,1,['cc:3a:61:b5:ec:1f']
mbam - consumer_trial (protection) - base:1.61.0.1400 - rules:v2013.10.16.13,31,1,['00:27:10:4a:86:68']
Skype WISPr,29,14,"['5c:96:9d:93:a9:d7', '6c:71:d9:71:82:6a', '00:f4:b9:1c:4b:78', '28:cf:da:d4:02:fc', '78:6c:1c:34:d1:4f', 'b8:8d:12:2b:94:92', '00:26:b6:43:6f:6b', '60:d8:19:3b:e2:e6', '74:e5:0b:1d:86:b8', '84:4b:f5:a7:3c:17', '00:22:5f:d7:39:a3', '28:cf:da:e9:cf:ea', 'f0:b4:79:1e:12:07', 'c4:85:08:69:97:4a']"
iTunes/11.1.1 (Macintosh; OS X 10.8.5) AppleWebKit/536.30.1,29,4,"['00:23:6c:94:9e:41', '7c:d1:c3:92:6c:04', 'b8:e8:56:1a:b3:1a', 'e0:f8:47:16:dc:5a']"
Microsoft-ATL-Native/8.00,29,2,"['68:94:23:51:ca:99', '9c:b7:0d:e8:e0:47']"
NPRRadio/3.7 CFNetwork/672.0.2 Darwin/14.0.0,29,1,['e0:c9:7a:c2:ef:d4']
DropboxDesktopClient/2.4.2 (Linux; 3.9.10-100.fc17.x86_64; x64; en_US),29,1,['c4:85:08:0b:9d:e3']
liebao,29,1,['9c:b7:0d:e8:e0:47']
Last.fm Client 1.5.4.27091 (Windows),29,1,['70:f3:95:37:b5:22']
"DropboxDesktopClient/2.0.26 (Macintosh; 10.7; ('i32',); en_US)",29,1,['28:cf:da:e6:af:f8']
PhotoStreamAgent/40.34 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2),29,1,['20:c9:d0:85:c3:2d']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",29,1,['00:23:14:ba:f8:ec']
DropboxDesktopClient/2.4.4 (Windows; 7; i32; en_US),29,1,['00:21:5c:5a:e6:2f']
MSDW,28,7,"['24:fd:52:16:38:15', 'c4:85:08:29:7d:fe', '94:db:c9:99:3d:21', '08:11:96:23:bd:a8', '60:c5:47:92:fd:70', '00:22:5f:d7:39:a3', 'd0:df:9a:4b:27:a8']"
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2),28,1,['60:33:4b:10:4f:6d']
MSPACheck/0.0.3 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2),28,1,['58:b0:35:7c:7d:35']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C2),27,8,"['7c:d1:c3:93:be:be', '7c:d1:c3:95:3b:6a', '7c:d1:c3:95:3b:7c', '7c:d1:c3:70:90:96', '10:40:f3:ec:46:70', '10:40:f3:ee:33:26', '00:23:12:13:5d:65', '7c:d1:c3:71:e4:74']"
MICROSOFT_DEVICE_METADATA_RETRIEVAL_CLIENT,27,6,"['8c:a9:82:a8:3e:da', '24:fd:52:16:38:15', 'bc:85:56:0e:93:79', '94:db:c9:99:3d:21', '0c:84:dc:66:41:d6', '0c:84:dc:eb:26:81']"
"[FBAN/FB4A;FBAV/3.7;FBBV/381653;FBDM/{density=1.5,width=480,height=800};FBLC/en_US;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/GT-I8190;FBSV/4.1.2;FBCA/armeabi-v7a:armeabi;]",27,1,['10:d5:42:83:0f:62']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17",27,1,['08:11:96:23:bd:a8']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SIMBAR={F8C286AD-53B6-11E2-A6F7-14FEB5C4BCAA}; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; CIBA; .NET4.0C),27,1,['00:0f:e2:c9:47:22']
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",26,1,['ec:85:2f:20:b6:ec']
Cisco AnyConnect VPN Agent for Windows 3.0.11042,26,1,['58:94:6b:41:c4:2c']
AnyConnect Agent 3.0.11042,26,1,['58:94:6b:41:c4:2c']
vine/1.3.4 CFNetwork/672.0.2 Darwin/14.0.0,26,1,['34:c0:59:78:af:b8']
WISPR!Microsoft Hotspot Authentication,25,10,"['24:fd:52:16:38:15', '64:5a:04:71:bf:7a', '68:17:29:0c:dd:57', 'dc:85:de:72:1f:4c', 'b8:ca:3a:db:33:1f', '0c:84:dc:66:41:d6', '20:16:d8:df:cc:05', '0c:84:dc:87:11:ff', '6c:71:d9:1b:a4:ac', '20:68:9d:23:63:29']"
CaptiveNetworkSupport-183 wispr,25,4,"['18:34:51:54:98:28', '28:37:37:5a:84:38', 'b8:17:c2:06:e4:c7', '98:d6:bb:53:5e:9b']"
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SAMSUNG-SGH-I747 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",25,1,['90:18:7c:1a:ee:b0']
Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; rv:11.0) like Gecko/20100101 Firefox/12.0,25,1,['24:fd:52:16:38:15']
Tumblr/171 CFNetwork/548.1.4 Darwin/11.0.0,24,1,['f0:dc:e2:02:b8:ba']
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/6.0),24,1,['a4:4e:31:95:6e:94']
ocspd (unknown version) CFNetwork/520.4.3 Darwin/11.4.2 (x86_64) (MacBookAir5%2C2),24,1,['7c:d1:c3:e0:ae:45']
MSPACheck/1 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2),24,1,['58:b0:35:7c:7d:35']
"Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; R800x Build/4.0.2.E.0.57) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",24,1,['30:17:c8:fc:8c:65']
"DropboxDesktopClient/2.0.22 (Macintosh; 10.8; ('i32',); es)",24,1,['14:10:9f:df:f2:a9']
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I545 Build/JDQ39),23,4,"['cc:3a:61:e5:98:fa', 'cc:3a:61:b9:8b:06', 'cc:3a:61:5d:55:87', 'cc:3a:61:19:91:f0']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0; MSAppHost/1.0),23,4,"['28:18:78:46:86:df', '74:2f:68:68:23:c1', '60:45:bd:84:b3:94', '68:17:29:0c:dd:57']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),23,2,"['48:5d:60:d5:2b:e2', 'd0:df:9a:db:94:82']"
Syncer/8.00 (unknown),23,1,['68:94:23:51:ca:99']
App%20Store/129.16 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2),23,1,['5c:f9:38:8b:43:18']
MacAppStore/1.3 (Macintosh; OS X 10.9) AppleWebKit/537.71,23,1,['54:26:96:d3:76:c1']
Microsoft BITS/7.7,22,3,"['b8:ca:3a:db:33:1f', '74:2f:68:68:23:c1', 'bc:85:56:0e:93:79']"
Instagram 4.2.2 Android (17/4.2.2; 480dpi; 1080x1920; samsung/Verizon; SCH-I545; jfltevzw; qcom; en_US),22,1,['cc:3a:61:e5:98:fa']
DXCoreService,22,1,['20:02:af:ad:48:6e']
G.WinInet 1.1,22,1,['0c:84:dc:eb:26:81']
Mozilla/4.0 (compatible; MSADAPI 2.5.4322.0; Windows NT 6.1WOW64; ),21,4,"['4c:eb:42:06:3e:9d', 'c4:85:08:69:97:4a', 'd0:df:9a:4b:27:a8', 'c4:85:08:15:03:01']"
v3inet2/5.6.0.10,21,2,"['48:5d:60:0d:c7:47', 'c4:85:08:29:7d:fe']"
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",21,2,"['e0:06:e6:82:71:e5', '00:26:c7:dd:0d:56']"
Weico/2.6.9 CFNetwork/672.0.2 Darwin/14.0.0,21,1,['b4:f0:ab:10:35:b3']
"server-bag [iPhone OS,6.1.3,10B329,iPhone3,1]",21,1,['90:27:e4:4c:3f:72']
Mozilla/5.0 (iPhone; U; CPU iPhone OS 7_0_2 like Mac OS X; en-US) abcplayer/3.0.2,21,1,['64:a3:cb:60:a7:09']
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; ja-jp) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",21,1,['44:2a:60:f2:12:66']
"DropboxDesktopClient/2.4.3 (Macintosh; 10.9; ('i32',); en_US)",21,1,['20:c9:d0:79:34:93']
iTunes/11.0.4 (Macintosh; OS X 10.6.8) AppleWebKit/534.59.8,20,1,['00:23:6c:85:86:1f']
Windows-RSS-Platform/2.0 (MSIE 10.0; Windows NT 6.1),19,6,"['e0:06:e6:a3:10:a7', '74:e5:43:a7:35:55', '00:16:ea:25:e9:bc', 'cc:af:78:3b:d9:66', '74:e5:0b:1d:86:b8', '68:5d:43:d7:31:bf']"
Octoshape-sua/1208030,19,2,"['58:b0:35:7c:7d:35', '78:ca:39:af:4a:24']"
"com.apple.invitation-registration [Mac OS X,10.8.5,12F45,MacBookAir5,1]",19,2,"['14:10:73:ff:7e:02', '14:10:9f:eb:03:34']"
Speedtest 3.1.2 (iPhone; iPhone OS 6.0.1; en_US),19,1,['f0:d1:a9:d3:07:eb']
UnityPlayer/4.2.0f4 (http://unity3d.com),19,1,['14:10:9f:ed:ec:5e']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Win64; x64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; Tablet PC 2.0; MASPJS),19,1,['0c:84:dc:eb:26:81']
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/54plUgAAAAA,19,1,['00:23:14:be:96:a8']
CaptiveNetworkSupport-168 wispr,18,4,"['14:5a:05:52:17:72', '50:ea:d6:8a:fa:d8', '0c:74:c2:5d:83:2a', '50:ea:d6:7b:25:c6']"
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Event Build/IML77) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.3.534",18,2,"['24:5f:df:d0:39:7e', '24:5f:df:d0:39:7d']"
Mozilla/4.0 (Windows; U) Pando/2.6.0.8,18,2,"['0c:84:dc:66:41:d6', '00:23:14:ba:f8:ec']"
Android/1.0 (sunfire 4.5.1A-1_SUN-154_6),18,1,['c8:aa:21:08:6a:18']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C),18,1,['b8:e8:56:04:c0:a2']
"CFNetwork/485.10.2 Darwin/10.3.1 iPhone OS 7.0.2 TeamStream HD (iPad2,2 411 1.9)",18,1,['a4:67:06:6a:b0:09']
PhotoStreamAgent/2.33 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1),18,1,['70:56:81:8f:e2:6d']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K),18,1,['20:02:af:ad:48:6e']
Mozilla/5.0,17,3,"['88:1f:a1:1d:db:ec', 'cc:3a:61:b9:8b:06', '00:17:f2:48:1f:9a']"
"itunesstored/1.0 iOS/7.0 model/iPhone4,1 (6; dt:73)",17,1,['60:fa:cd:ba:14:1b']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MATBJS),17,1,['24:fd:52:68:6d:4f']
Dalvik/1.6.0 (Linux; U; Android 4.2.1; ASUS Transformer Pad TF700T Build/JOP40D),17,1,['10:bf:48:cf:22:7f']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:22.0) Gecko/20100101 Firefox/22.0,17,1,['00:26:bb:04:d7:3d']
GoogleAnalytics/1.5.1 (iPhone; U; CPU iPhone OS 6.1.3 like Mac OS X; en-us),16,1,['ec:85:2f:20:b6:ec']
GoogleAnalytics/1.3 (iPhone; U; CPU iPhone OS 7.0.2 like Mac OS X; en-jp),16,1,['e0:c9:7a:c2:ef:d4']
"itunesstored/1.0 iOS/7.0.3 model/iPhone4,1 (6; dt:73)",16,1,['e0:c9:7a:58:fe:99']
MacAppStore/1.2.2 (Macintosh; U; Intel Mac OS X 10.8.5; ko) AppleWebKit/536.30.1,16,1,['b8:e8:56:04:c0:a2']
AppleCoreMedia/1.0.0.10A523 (iPhone; U; CPU OS 6_0_1 like Mac OS X; en_us),16,1,['a8:fa:d8:13:11:ed']
"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3",16,1,['64:a3:cb:c3:43:cc']
Sophos%20AutoUpdate/8.0.15 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C1),16,1,['00:23:6c:7d:fd:8a']
sogou_ime/6.5.0.9181,16,1,['00:23:14:ba:f8:ec']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro9%2C1),16,1,['00:23:12:13:11:f3']
Snapchat/6.0.1.1 CFNetwork/609.1.4 Darwin/13.0.0,15,3,"['8c:58:77:17:a5:0e', '78:6c:1c:1b:45:90', '0c:77:1a:96:d7:43']"
T84QZS65DQ.com.facebook.Facebook,15,2,"['ec:85:2f:20:b6:ec', '00:88:65:ee:be:cc']"
"Instagram 4.0.1 (iPhone3,3; iPhone OS 5_0_1; en_US; en) AppleWebKit/420+",15,1,['b8:17:c2:06:e4:c7']
greeapp3179/32020 CFNetwork/672.0.2 Darwin/14.0.0,15,1,['b0:9f:ba:28:38:e7']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; LG-LG730 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",15,1,['a8:16:b2:5d:c1:90']
Mozilla/5.0 yuncheng_ppweb/0.0.23 sh_7-1362822-202473523,15,1,['54:26:96:db:e6:95']
iTunes/11.1.1 (Macintosh; OS X 10.9) AppleWebKit/537.71,15,1,['20:c9:d0:7d:a2:cf']
Syncer/5.00 (ais-1497;p),14,2,"['00:23:14:b8:40:34', 'd0:df:9a:eb:06:8b']"
Realtor/5.1.2.8798 CFNetwork/609.1.4 Darwin/13.0.0,14,1,['ec:85:2f:20:b6:ec']
Android/1.0 (SGH-T769 IMM76D),14,1,['b0:c4:e7:a6:44:ca']
Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0; QQMusic P2PClient),14,1,['88:53:2e:eb:d8:68']
UPnP/1.0 DLNADOC/1.50 Platinum/1.0.4.9,14,1,['88:53:2e:eb:d8:68']
DLNADOC/1.50 SEC_HHP_[Mobile]SGH-T999/1.0,14,1,['88:32:9b:7a:2a:3b']
WifiHotspot,14,1,['78:d6:f0:c1:fb:c7']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS; Community Alerts 1.1.4.1,14,1,['68:94:23:51:ca:99']
SogouIMEMiniSetup_imepopup,13,5,"['68:94:23:51:ca:99', '9c:b7:0d:e8:e0:47', '84:4b:f5:b0:7e:7f', '00:23:14:ba:f8:ec', '0c:84:dc:eb:26:81']"
"DropboxDesktopClient/2.4.2 (Macintosh; 10.7; ('i32',); en_US)",13,2,"['b8:8d:12:3f:7b:76', '70:56:81:b5:20:2b']"
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/596.4.3 Darwin/12.4.0 (x86_64) (MacBookAir5%2C2),13,1,['88:1f:a1:01:e2:88']
AlienBlue/2.8.2 CFNetwork/672.0.2 Darwin/14.0.0,13,1,['64:a3:cb:c3:43:cc']
Mozilla/5.0 (Android; Mobile; rv:19.0) Gecko/19.0 Firefox/19.0,13,1,['5c:0a:5b:ed:cb:bc']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:24.0) Gecko/20100101 Firefox/24.0,13,1,['54:26:96:d4:d7:29']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C1),12,4,"['28:37:37:1a:de:c4', 'b8:8d:12:17:d6:aa', '10:40:f3:7a:8b:ce', 'b8:8d:12:18:62:90']"
Dalvik/1.6.0 (Linux; U; Android 4.1.2; XT907 Build/9.8.1Q-78),12,2,"['80:96:b1:78:b3:3e', 'b0:79:94:72:f3:9f']"
stagefright/1.2 (Linux;Android 4.2.2),12,2,"['40:0e:85:31:a0:12', 'cc:3a:61:19:91:f0']"
AnyConnect Agent 3.1.04059,12,2,"['78:ca:39:b1:61:46', '20:c9:d0:88:3e:2d']"
Cisco AnyConnect VPN Agent for Mac OS X 3.1.04059,12,2,"['78:ca:39:b1:61:46', '20:c9:d0:88:3e:2d']"
Speedtest/3.1.2 CFNetwork/609 Darwin/13.0.0,12,1,['f0:d1:a9:d3:07:eb']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SCH-I545 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",12,1,['cc:3a:61:19:91:f0']
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; Touch; MSAppHost/2.0; rv:11.0) like Gecko,12,1,['b8:ca:3a:db:33:1f']
AppleCoreMedia/1.0.0.11G63 (Macintosh; U; Intel Mac OS X 10_7_5; de_de),12,1,['78:ca:39:b1:61:46']
Apex Launcher/2.1.0 (Linux; U; Android 4.1.2; en-us; GT-N8013 Build/JZO54K),12,1,['5c:f8:a1:2e:90:08']
Mozilla/5.0 (Macintosh; Intel Mac OS X) Microsoft AU Daemon/2.32.0,12,1,['14:10:9f:e2:17:47']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.101 Safari/537.11",12,1,['14:10:9f:db:93:eb']
MobileAsset/1.0,11,5,"['ec:85:2f:20:b6:ec', 'c8:b5:b7:12:a6:df', '5c:95:ae:d0:51:e7', '9c:04:eb:78:47:91', '68:a8:6d:ea:72:08']"
"server-bag [Mac OS X,10.8.5,12F45,MacBookAir6,2]",11,4,"['b8:e8:56:04:c0:a2', 'b8:e8:56:15:86:d2', 'b8:e8:56:13:54:5a', '5c:f9:38:8b:43:18']"
Weather/1.0 CFNetwork/672.0.2 Darwin/14.0.0,11,3,"['a8:fa:d8:17:af:c5', '4c:8d:79:aa:bd:b7', 'a8:86:dd:3b:19:c3']"
"Mozilla/5.0 (X11; CrOS x86_64 4319.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.74 Safari/537.36",11,3,"['74:e5:43:fc:fe:89', '40:3e:f5:f1:fe:89', '74:e5:43:fc:fe:31']"
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.8888.8888;),11,2,"['9c:b7:0d:e8:e0:47', 'a4:4e:31:95:6e:94']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),11,2,"['b8:e8:56:04:c0:a2', '20:16:d8:34:91:b2']"
Spotify-OSX/0.71/90400169,11,1,['f8:1e:df:f2:bb:be']
"DropboxDesktopClient/2.0.26 (Macintosh; 10.6; ('i32',); en_US)",11,1,['e4:ce:8f:1c:1b:1c']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:21.0) Gecko/20100101 Firefox/21.0,11,1,['d4:9a:20:75:a6:b2']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; DROID BIONIC Build/6.7.2-223_DBN_M4-23),11,1,['c8:aa:21:54:28:eb']
Android/4.0.4; FFL;SGH-T769 build 85,11,1,['b0:c4:e7:a6:44:ca']
"Instagram 4.1.4 (iPhone3,3; iPhone OS 6_1_3; en_US; en) AppleWebKit/420+",11,1,['8c:58:77:5a:cd:7f']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro7%2C1),11,1,['78:ca:39:b1:61:46']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MAARJS),11,1,['48:d2:24:05:73:2f']
"Instagram 4.2.0 (iPhone5,2; iPhone OS 6_1_4; en_US; en) AppleWebKit/420+",11,1,['40:b3:95:d7:d7:73']
"Fdct-iPhonePlus/3.42 (iPhone OS; 7.0.2; iPhone4,1; fdct/1.99; en-us)",11,1,['30:f7:c5:da:75:2f']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SHV-E210K Build/JZO54K),11,1,['28:cc:01:56:4e:e7']
PDFExpert/4.3.0.4 CFNetwork/548.1.4 Darwin/11.0.0,11,1,['1c:ab:a7:bb:d6:d9']
Mail/53 CFNetwork/609.1.4 Darwin/13.0.0,10,7,"['9c:04:eb:79:f9:88', '44:d8:84:79:2d:3c', '88:c6:63:81:cf:f4', 'bc:67:78:1a:1c:55', '78:6c:1c:34:d1:4f', '70:73:cb:06:50:95', '04:54:53:e8:c6:e3']"
SLSSoapClient,10,4,"['00:26:c6:66:e3:06', '20:10:7a:15:31:f8', '00:26:c6:66:da:0e', '00:26:c6:66:d3:52']"
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",10,3,"['e4:ce:8f:29:54:b0', '00:26:bb:02:95:ae', '78:ca:39:b4:d1:ed']"
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C2),10,2,"['10:40:f3:85:3a:cc', 'b8:8d:12:04:dd:ac']"
com.google.android.youtube/5.2.27(Linux; U; Android 4.2.2; en_US; SAMSUNG-SGH-I337 Build/JDQ39) gzip,10,1,['40:0e:85:31:a0:12']
NAT/1.8.0.32 MID/{pJrc9Bwm8DjQV07kZGkwk3D1HUM} SID/iutmUgAAAAA,10,1,['24:fd:52:68:6d:4f']
Android-Checkin/2.0 (C5133 IML77); gzip,10,1,['24:5f:df:d0:39:7e']
Mozilla/4.0 (Windows 7 6.1) Java/1.7.0_40,10,1,['08:11:96:23:bd:a8']
,9,7,"['84:4b:f5:c3:83:49', 'e0:06:e6:82:71:e5', 'e4:ce:8f:6f:cc:d9', '20:10:7a:15:2f:dd', 'bc:85:56:0e:93:79', '20:16:d8:df:cc:05', '60:33:4b:22:5b:e8']"
"Mozilla/5.0 (iPod; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329",9,5,"['88:c6:63:b0:9d:3a', '78:6c:1c:34:d1:4f', '00:c6:10:34:7f:e0', '00:c6:10:4e:e6:af', '70:73:cb:89:f0:18']"
