"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML,}pike Gecko) ", 1
5933AF94C8D2E5953C09A2A318245B1C , 1
APNMCP , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) ChromU8@ ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/3040.1599.101 Safari/537.36 ", 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7) , 1
DLNADOC/1.50 SEC_HHP_[Mobile]SPH-D710VMUB/1.0 , 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/54plUgAAAAA SEQ/131016019 , 1
Software%20Update/271 CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C5) , 1
"Mozill1&5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Macintosh;#Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
PChome - Skype (TM) 6.9 , 1
Mozilla/4.0 (compatible; Win32; Commtouch Http Client) , 1
"Mozilla/5.0 (Wi>uows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
TMUFE , 1
"Moz)Sla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
VLC/2.0.1 Sparkle/1.5 , 1
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; ARM; TrideNu/6.0; Touch) , 1
Dalvik/1.6. , 1
Mozilla/5.0 (Macintosh; Intel Mac OS X , 1
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P870 Build/JZO54K) , 1
"[FBAN/FB4A;FBAV/3.7;FBBV/381653;FBDM/{density=1.5,width=480,height=800};FBLC/en_US;FBCR/Verizon Wireless;FBPN/com.facebook.katana;FBDV/VS840 4G;FBSV/4.0.4;FBCA/armeabi-v7a:armeabi;] ", 1
"Mozilla/5.0 (Windows NT 6\""1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/SAMSUNG-SGH-I337;FBSV/4.2.2;FBCA/armeabi-v7a:armeabi;] ", 1
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HUAWEI-M931 Build/HuaweiM931) , 1
Pandora/5.0 CFNetwork/672.0.2 Darwin/14.0.0 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS P 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir5%2C1) , 1
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T999 Build/IMM76L) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) ApHneWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
Android , 1
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/673.0.3 Darwin/13.0.0 (x86_64) (MacBookPro10%2C2) , 1
"Mozilla/5.0 (MacintoC'; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro%e/30.0.1599.101 Safari/537.36 ", 1
Akamai NetSession Interface (1aeedd2;mac;1.8.9.2;OS X 10.8.5) , 1
"Mozilla/5.0 (Macintosh; Intel Mac HS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
iTunes/11.0.4 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7 , 1
"itunesstored/1.0 iOS/7.0.2 model/iPhone5,1 (6; dt:79) ", 1
NIS/20.4.0.40 MID/{spVvxlgwCgjXkp2tyOyFgVSyg7k} SID/eotpUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU) , 1
AnyConnect Agent 3.1.03103 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.15?9.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like G ", 1
Snapchat/5.0.1 CFNetwork/672.0.2 Darwin/14.0.0 , 1
Software%20Update (unkn;rn version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1) , 1
"AppStore/2.0 iOS/7.0.2 model/iPad2,4 (2; dt:74) ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/53/.36 ", 1
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) xLacBook7%2C1) , 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTMLV , 1
"`Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) ", 1
NOBU ARA , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac wS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/V/FmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWeVyNt/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X A0_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.?.9 Safari/534.59.10 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_@\\5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
iTunes-iPhone/6.1.4 (6; 16GB; dt:82) , 1
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/WepmUgAAAAA LUE/1.7.0.16 (Windows;6.1;SP1.0;X64;ENU) , 1
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir4%2C2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Versqon/6.0.5 Safari/536.30.1 ", 1
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/54plUgAAAAA SEQ/131021011 , 1
"com.google.ios.youtube/2.2.0.10119 (iPhone4,1; U; CPU iPhone OS 7_0_2 like Mac OS X; ja_JP)  ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, ", 1
"Mozilla/5.0 (Macintosh; [ntel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/qvVmUgAAAAA , 1
MacAppStore/1.0.2 (Macintosh; U; Intel Mac OS X 10.6.8; en) AppleWebKit/534.57.2 , 1
Mozilla/5.0 (Macintosh; Intel Mac  , 1
"Mozilla/5.0 (Windows NT 6.1; WOWb4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0E; Media Center PC 6.0; .NET4.0C; BRI/2) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; ms-office; MSOffice 15) , 1
Zedge%20ToneSync/0 CFNetwork/596.4.3 Darwin/12.4.0 (x86_64) (MacBookPro8%2C1) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) VersioN45.1.9 Safari/534.59.10 ", 1
Mozilla/5.0 (compatibUs; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Ge#To) Version/5.1.9 Safari/534.59.8 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 1
NAV/20.4.0.40 MID/{jhY2Xyxf/vMe9TzwELa2aQgvwHQ} SID/wJFlUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU) , 1
Browser1.0 , 1
XProtectUpdater (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1) , 1
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (x86_64) (MacBookPro8%2C1) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; BRI/2; InfoPath.2; MASP) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Sa&bri/534.59.10 ", 1
com.google.android.youtube/5.1.10(Linux; U; Android 4.3; nb_NO; Nexus 4 Build/JWR66Y) gzip , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 1V\\8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) ", 1
BTWebClient/3210(28086) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebSit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0) , 1
"Mozilla/5.0 (Macintosh; Intel Mac O]yh!10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Sauari/536.30.1 ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64).AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; IDCRL 7.250.4311.0; IDCRL-cfg 15.0.22120.0; App WLIDSVC.EXE, 7.250.4311.0, {DF60E2DF-88AD-4526-AE21-83D130EF0F68}) ", 1
avast! Emergency Update Agent , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2) , 1
"Mo:&T~a/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2 ", 1
QuickLook 3.0 , 1
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/12.22.0 , 1
Pandora/4.5.1 Android/4.2.2 jflteatt , 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/7+pmUgAAAAA , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.5U.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10 ", 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/7+pmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
AssistantServices/1 CFNetwork/609 Darwin/13.0.0 , 1
Dalvik/1.4.0 (Linux; U; Android 2.3.6; T-Mobile myTouch Build/HuaweiU8680) , 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/53; , 1
"Mozilla/5.0 (Windows NdgtEUH WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36 ", 1
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; DROID BIONIC Build/6.7.2-223_DBN_M4-23) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 1
Mozilla/5.0 (Macintosh; Intel , 1
Mozilla/4.0 (compatible; MSIE 5.0; CDA 6.0; WTGamesApp 4.0.23.37) , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleYebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
"DropboxDesktopClient/2.0.22 (Macintosh; 10.9; ('i32',); en_US) ", 1
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-M950 Build/JZO54K) , 1
fictionfactory/1.0 , 1
Apple iPhone v6.1.3 Stocks v3.0.10B329 , 1
PluginProcess/8536.30.1 CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 1
Kuaibo/5.0 , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) App8iWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
Mozilla/3.0 (compatible; Indy Library) , 1
Mozill , 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.W31 Safari/537.36 ", 1
"Mozilla/5.0 (MacintAuh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 S!Yari/536.30.1 ", 1
walkman/2.2.2 CFNetwork/548.1.4 Darwin/11.0.0 , 1
AnyConnect Agent 3.1.01065 , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/IepmUgAAAAA , 1
"Mozilla/5.0 (Macintosh;`Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
ikuacc , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Sa~ari/537.36 ", 1
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022001 , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, likeFDecko) Chrome/29.0.1547.76 Safari/537.36 ", 1
7BCF3EF9F373985530BEA97C0FF6B6C8 , 1
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook5%2C1) , 1
ESS Update (Windows; U; 32bit; VDB 15264; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 15264; CH 0.0; LNG 1033; x64c; APP eavbe; BEO 1; ASP 0.10; FW 0.0; PX 0; PUA 1; RA 0) , 1
"Mozilla/5.0 (Macintosh; Intel MacDOS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10 ", 1
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASMJS) , 1
Software%20Update Dunknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1) , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/LfFmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729) , 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/j+hmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
"M_ailla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13 ", 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/vOlmUgAAAAA , 1
"@ozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36 ", 1
OUpdatesWebReporter , 1
Devicescape-Agent/4.3.145 (Android - 602a65f8-074a-cdc8-cecf-2e62135ff2ca) tmobile_wispr1 , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0 ", 1
SCSDK-6.5.7 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gec$s) Version/6.0.5 Safari/536.30.1 ", 1
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Nexus 4 Build/JDQ39) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; .NET4.0E; .NET4.0C) , 1
"itunesstored/1.0 iOS/7.0.2 model/iPad2,4 (2; dt:74) ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, lik1<Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=2.0,width=768,height=1184};FBLC/nb_NO;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/Nexus 4;FBSV/4.3;FBCA/armeabi-v7a:armeabi;] ", 1
UserEventAgent (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2) , 1
ESS Update (Windows; U; 32bit; VDB 14112; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14112; CH 0.0; LNG eA33; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1) , 1
"Mozilla/5.0 (Windows NT 6.2; WOW64}<HppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
KakaoTalkAndroid/4.0.3 Android/2.3.5 , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 H}HTML, like Gecko) Version/5.1.7 Safari/534.57.2 ", 1
Cisco AnyConnect VPN Agent for Windows 3.1.01065 , 1
"Mozilla/5.0 (Macintosr; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1 ", 1
MenuTab Pro 5.4 rv:54 (Macintosh; Mac OS X 10.8.2; en_US) , 1
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i385) (MacBook7%2C1) , 1
"server-bag [Mac OS X,10.7.5,11G63b,MacBookPro8,1] ", 1
"<UA a=\""Mac\"" u=\""cca00169169\"" v=\""8.0.15\"" /> ", 1
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022010 , 1
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) App , 1
"Mozilla/5.0 (Windows NT 6.1; WOW64) Appl*KebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36 ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/53D.36 ", 1
Player/LG Player 1.0 for Android(stagefright alternative) , 1
"Mozilla/5.0 (Linux; U; Android 2.3.5; nb-no; GT-I9100 Buiad/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1 ", 1
Android-Checkin/2.0 (TF300T JOP40D); gzip , 1
ESTsoft , 1
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/ietmUgAAAAA LUE/1.7.0.16 (Windows;6.1;SP1.0;X64;ENU) , 1
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro7%2C1) , 1
"DLNADOC/1.50 SEC_HHP_\""[Mobile]SHV-E210K\""/1.0 ", 1
IIC2.0/PC 4.0.0000 , 1
eBay/3.0.2 CFNetwork/548.1.4 Darwin/11.0.0 , 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/j+hmUgAAAAA , 1
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-M950 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 Connections Optimizer-1.3.639 ", 1
Mac OS X/10.8.5 (12F45) CalendarAgent/57 , 1
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A466 ", 1
"server-bag [iPhone OS,6.0,10A403,iPhone3,3] ", 1
"Mozilla/5.0 pracintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"com.apple.storebookkeeperd/1.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73) ", 1
XBLWIN/1.4.19 , 1
"AppStore/2.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73) ", 1
"Mozilla/5.0 (Windows NT 6.1; WOO64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30f ", 1
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0]1599.101 Safari/537.36 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleEebKit/536.30.1 (KHTML, like Gecko) ", 1
"Mozilla/5.0 (X11; CrOS armv7l 4319.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.74 Safari/537.36 ", 1
YahooMobileMail/1.0 (Android Mail; 3.0.5) (grouper;asus;Nexus 7;4.3/JWR66Y) , 1
"Mozilla/5.C (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
"Mozilla/5.0 (Windows NT 6.1; WOW6T+ AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MATBJS) , 1
"Mwzilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
"Mozilla)5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/WepmUgAAAAA , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X Q0_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
Adobe Downloader App , 1
Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 FireV(:DV4.0 , 1
Adobe Application Manager 2.0 , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/hvNmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; NP06) , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36 ", 1
"Mozilla/}F0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
Dalvik/1.2.0 (Linux; U; Android 2.2; SAMSUNG-SGH-I897 Build/FROYO) , 1
Mozilla/5.0 (Macinto , 1
"Mozilla/5.0 (Windows NT 6, ", 1
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/qvVmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU) , 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) ", 1
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 ", 1
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like:Gecko) Chrome/30.0.1599.101 Safari/537.36 ", 1
APNU , 1
"uozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5 ", 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/9OhmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU) , 1
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/1O5mUgAAAAA , 1
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C) , 1
Facebook/446101 CFNetwork/672.0.2 Darwin/14.0.0 , 1
SEC_HHP_My File Share/1.0 , 1
